number,valid_input_format,face_detected,identity_confirmed,eyes_open,valid_head_position
0,False,any,any,any,any
1,True,False,any,any,any
2,True,True,False,any,any
3,True,True,True,False,any
4,True,True,True,True,False
5,True,True,True,True,True
